340;4252;9.900000;1566;small
341;5183;9.900000;1579;small
342;5019;9.900000;1610;small
343;4293;9.900000;1666;small
344;5196;9.900000;1706;small
345;1186;9.900000;1757;small
346;950;9.900000;1727;small
347;2141;9.900000;1537;small
348;5016;9.900000;1800;small
349;210;9.900000;1333;small
350;208;9.900000;1760;small
351;5229;9.900000;1765;small
352;5103;9.900000;1910;small
353;4392;9.900000;1812;small
354;5246;9.900000;1809;small
355;2176;9.900000;1865;small
356;5468;9.900000;1668;small
357;5178;9.900000;1937;small
358;1901;9.900000;1860;small
359;4298;9.900000;2010;small
360;2412;9.900000;1888;small
361;748;9.900000;1938;small
362;5541;9.900000;1928;small
363;597;9.900000;1915;small
364;5111;9.900000;2041;small
365;2313;9.900000;1967;small
366;3209;9.900000;2022;small
367;5138;9.900000;2021;small
368;2995;9.900000;2012;small
369;97;9.900000;1830;small
