102;3516;9.900000;1131;small
103;3913;9.900000;961;small
104;1062;9.900000;1078;small
105;3428;9.900000;1123;small
106;5002;9.900000;1032;small
107;5167;9.900000;1079;small
108;1354;9.900000;1244;small
109;1440;9.900000;1097;small
110;2277;9.900000;1133;small
111;4564;9.900000;1197;small
112;2864;9.900000;1125;small
113;2084;9.900000;1152;small
114;2836;9.900000;1169;small
115;3868;9.900000;1192;small
116;2185;9.900000;1234;small
117;3812;9.900000;1146;small
118;1656;9.900000;1185;small
119;1102;9.900000;1242;small
120;3588;9.900000;1134;small
121;1886;9.900000;1181;small
122;3780;9.900000;1239;small
123;4025;9.900000;1335;small
124;3315;9.900000;1199;small
125;1554;9.900000;1298;small
126;2068;9.900000;1328;small
127;3425;9.900000;1296;small
128;2649;9.900000;1252;small
129;3147;9.900000;1328;small
130;1138;9.900000;1204;small
131;303;9.900000;1280;small
132;1786;9.900000;1323;small
133;2406;9.900000;1410;small
134;1552;9.900000;1309;small
135;2493;9.900000;1298;small
136;1569;9.900000;1353;small
137;3329;9.900000;1353;small
138;3400;9.900000;1393;small
139;1730;9.900000;1263;small
140;2186;9.900000;1426;small
141;3541;9.900000;1433;small
142;2644;9.900000;1318;small
143;2233;9.900000;1303;small
144;1335;9.900000;1370;small
145;2464;9.900000;1412;small
146;1625;9.900000;1439;small
147;3490;9.900000;1542;small
148;4171;9.900000;1447;small
149;1517;9.900000;1455;small
150;3204;9.900000;1435;small
151;2957;9.900000;1448;small
152;3367;9.900000;1520;small
153;2466;9.900000;1423;small
154;3004;9.900000;1511;small
155;3397;9.900000;1499;small
156;3723;9.900000;1533;small
157;1421;9.900000;1578;small
158;3845;9.900000;1485;small
159;1724;9.900000;1536;small
160;1082;9.900000;1382;small
161;502;9.900000;1455;small
162;2765;9.900000;1422;small
163;1620;9.900000;1488;small
164;1750;9.900000;1489;small
165;4543;9.900000;1463;small
166;3302;9.900000;1647;small
167;3112;9.900000;1531;small
168;274;9.900000;1423;small
169;2688;9.900000;1609;small
170;2916;9.900000;1539;small
171;3536;9.900000;1471;small
172;4539;9.900000;1607;small
173;2816;9.900000;1750;small
174;3442;9.900000;1586;small
175;2016;9.900000;1530;small
176;3182;9.900000;1629;small
177;4822;9.900000;1582;small
178;3668;9.900000;1644;small
179;339;9.900000;1619;small
180;1915;9.900000;1666;small
181;472;9.900000;1875;small
182;3880;9.900000;1612;small
183;2527;9.900000;1612;small
184;3207;9.900000;1682;small
185;2878;9.900000;1584;small
186;4048;9.900000;1663;small
187;4227;9.900000;1703;small
188;2367;9.900000;1793;small
189;1366;9.900000;1760;small
190;2629;9.900000;1673;small
191;1726;9.900000;1651;small
192;621;9.900000;1652;small
193;1876;9.900000;1707;small
194;4822;9.900000;1775;small
195;3673;9.900000;1736;small
196;2399;9.900000;1818;small
197;4577;9.900000;1657;small
198;1358;9.900000;1796;small
199;1642;9.900000;1839;small
200;4532;9.900000;1781;small
201;4073;9.900000;1882;small
202;4490;9.900000;1788;small
203;2277;9.900000;1759;small
204;1580;9.900000;1801;small
205;3823;9.900000;1750;small
206;3824;9.900000;1856;small
207;1695;9.900000;1974;small
208;3022;9.900000;1819;small
209;1831;9.900000;1818;small
210;3245;9.900000;1798;small
211;3390;9.900000;1979;small
212;3669;9.900000;1762;small
213;4521;9.900000;1961;small
214;1327;9.900000;2018;small
215;4728;9.900000;1874;small
216;3558;9.900000;2030;small
217;4804;9.900000;1895;small
218;3939;9.900000;1988;small
219;3614;9.900000;1848;small
220;1631;9.900000;1981;small
221;1728;9.900000;1955;small
222;4918;9.900000;1935;small
223;1594;9.900000;2040;small
224;5481;9.900000;145;small
225;662;9.900000;171;small
226;317;9.900000;154;small
227;4127;9.900000;38;small
228;1605;9.900000;7;small
229;2356;9.900000;51;small
230;5303;9.900000;137;small
231;943;9.900000;60;small
232;1990;9.900000;166;small
233;3189;9.900000;97;small
234;485;9.900000;42;small
235;2804;9.900000;221;small
236;3834;9.900000;167;small
237;3475;9.900000;5;small
238;3020;9.900000;17;small
239;4210;9.900000;152;small
240;5370;9.900000;166;small
241;974;9.900000;286;small
242;2667;9.900000;52;small
243;3656;9.900000;20;small
244;4396;9.900000;167;small
245;5568;9.900000;190;small
246;4216;9.900000;275;small
247;3364;9.900000;326;small
248;4897;9.900000;396;small
249;4565;9.900000;266;small
250;5264;9.900000;187;small
251;875;9.900000;381;small
252;2358;9.900000;417;small
253;5224;9.900000;322;small
254;2089;9.900000;336;small
255;2969;9.900000;268;small
256;1931;9.900000;354;small
257;0;9.900000;336;small
258;3751;9.900000;239;small
259;4238;9.900000;390;small
260;3336;9.900000;401;small
261;3935;9.900000;251;small
262;2165;9.900000;528;small
263;5216;9.900000;451;small
264;4102;9.900000;396;small
265;1444;9.900000;504;small
266;3556;9.900000;393;small
267;1247;9.900000;359;small
268;2390;9.900000;519;small
269;1157;9.900000;315;small
270;4359;9.900000;607;small
271;2086;9.900000;474;small
272;3771;9.900000;490;small
273;2271;9.900000;713;small
274;3483;9.900000;633;small
275;1749;9.900000;585;small
276;4580;9.900000;475;small
277;2556;9.900000;773;small
278;109;9.900000;871;small
279;3535;9.900000;507;small
280;4271;9.900000;674;small
281;3548;9.900000;785;small
282;3454;9.900000;945;small
283;5118;9.900000;887;small
284;4711;9.900000;863;small
285;4193;9.900000;713;small
286;4541;9.900000;797;small
287;3536;9.900000;925;small
288;4985;9.900000;871;small
289;5464;9.900000;595;small
290;2635;9.900000;844;small
291;4081;9.900000;812;small
292;373;9.900000;1056;small
293;4784;9.900000;1058;small
294;291;9.900000;954;small
295;4156;9.900000;968;small
296;5474;9.900000;1072;small
297;5420;9.900000;1093;small
298;711;9.900000;1023;small
299;2355;9.900000;1117;small
300;4236;9.900000;1310;small
301;614;9.900000;1245;small
302;5552;9.900000;1111;small
303;5202;9.900000;1180;small
304;171;9.900000;1324;small
305;4360;9.900000;1357;small
306;5570;9.900000;1199;small
307;969;9.900000;1342;small
308;5429;9.900000;1265;small
309;4659;9.900000;1224;small
310;4761;9.900000;1322;small
311;5359;9.900000;1384;small
312;5155;9.900000;1416;small
313;907;9.900000;1309;small
314;190;9.900000;1437;small
315;4850;9.900000;1451;small
316;4373;9.900000;1556;small
317;839;9.900000;1508;small
318;5078;9.900000;1698;small
319;35;9.900000;1401;small
320;2250;9.900000;1484;small
321;188;9.900000;1556;small
322;5399;9.900000;1692;small
323;5320;9.900000;1490;small
324;5552;9.900000;1642;small
325;5159;9.900000;1647;small
326;2090;9.900000;1918;small
327;110;9.900000;1835;small
328;5158;9.900000;1883;small
329;4976;9.900000;1572;small
330;5240;9.900000;1803;small
331;4316;9.900000;1712;small
332;4447;9.900000;1763;small
333;5503;9.900000;2009;small
334;5529;9.900000;1890;small
335;761;9.900000;1911;small
336;1073;9.900000;1591;small
337;923;9.900000;1879;small
338;1002;9.900000;1707;small
339;2511;9.900000;1964;small
340;2220;9.900000;1888;small
341;1035;9.900000;2002;small
342;2854;9.900000;2001;small
343;1151;9.900000;1984;small
344;1831;9.900000;1932;small
345;699;9.900000;1935;small
346;3245;9.900000;2044;small
347;70;9.900000;2030;small
